Linux,   95,206544
Linux,  104,183052
Linux,   95,147989
Linux,   95,147671
Linux,   95,147463
Linux,   95,148271
Linux,   95,147493
Linux,   95,147825
Linux,   89,189461
Linux,   95,148105
Linux,   95,148025
Linux,   92,148051
Linux,   95,206574
Linux,   95,148488
Linux,   92,148767
Linux,   95,237393
Linux,   95,146887
Linux,   95,197226
Linux,   95,149671
Linux,   92,147320
Linux,   98,147935
Linux,  101,179909
Linux,  119,185093
Linux,   92,147900
Linux,   95,149933
Linux,  101,147585
Linux,   95,148226
Linux,   92,147891
Linux,  101,147778
Linux,   92,146717
Linux,   92,204398
Linux,   92,147020
Linux,   95,148102
Linux,   98,149252
Linux,   95,191093
Linux,   95,152051
Linux,   81,147627
Linux,   98,148061
Linux,   95,147579
Linux,   92,147763
Linux,   95,205427
Linux,   95,147276
Linux,   92,154042
Linux,   95,196816
Linux,   95,148928
Linux,   84,150958
Linux,   92,149674
Linux,   92,198230
Linux,   98,147638
Linux,   92,146973
Linux,   95,147606
Linux,   92,146720
Linux,   84,147995
Linux,   92,148973
Linux,   95,148880
Linux,   92,149528
Linux,   98,198007
Linux,   92,147617
Linux,   92,226518
Linux,   95,148827
Linux,   92,147585
Linux,   95,149587
Linux,   95,147775
Linux,   98,179649
Linux,   75,147951
Linux,   81,149945
Linux,   92,147216
Linux,   95,148137
Linux,   95,278678
Linux,   92,148069
Linux,   95,148346
Linux,   95,148500
Linux,   95,146875
Linux,   95,148194
Linux,   95,148055
Linux,  101,151406
Linux,   84,148236
Linux,   95,209729
Linux,   95,147998
Linux,   84,148162
Linux,   95,152018
Linux,   95,147793
Linux,   92,147564
Linux,   98,147989
Linux,   95,147350
Linux,  101,147546
Linux,   95,148812
Linux,   98,298183
Linux,   95,148652
Linux,   95,148268
Linux,   89,146581
Linux,   92,147243
Linux,   95,147478
Linux,   92,204095
Linux,   95,207483
Linux,   98,261464
Linux,   92,206470
Linux,   84,147318
Linux,   84,207379
Linux,   84,148631
Linux,   98,201754
Linux,   95,147837
Linux,   95,148001
Linux,  104,185102
Linux,  101,147853
Linux,   92,181564
Linux,   98,148016
Linux,   81,146831
Linux,   95,148051
Linux,   84,148144
Linux,   95,147086
Linux,   98,149089
Linux,   92,146310
Linux,   95,147748
Linux,   81,148132
Linux,   92,171047
Linux,   95,200203
Linux,   95,148343
Linux,   95,147618
Linux,   95,147686
Linux,   92,147522
Linux,   95,198114
Linux,  101,149276
Linux,   95,148013
Linux,   92,148022
Linux,   95,147148
Linux,  101,185795
Linux,   95,148226
Linux,   84,148138
Linux,   95,148652
Linux,   98,147867
Linux,   98,148438
Linux,   95,148310
Linux,   95,150310
Linux,   92,148019
Linux,   92,149246
Linux,   95,147635
Linux,   84,178920
Linux,   92,207551
Linux,   92,147722
Linux,   92,148241
Linux,   92,147439
Linux,   92,149733
Linux,   92,148283
Linux,  101,195983
Linux,   95,147867
Linux,   95,148485
Linux,   98,155018
Linux,   95,149374
Linux,   81,194590
Linux,   95,147941
Linux,   84,146462
Linux,   95,147787
Linux,   98,148862
Linux,   81,147591
Linux,   95,147160
Linux,   92,147638
Linux,   95,438182
Linux,   95,148842
Linux,  101,146807
Linux,   95,146290
Linux,   95,147932
Linux,   95,147475
Linux,   95,147014
Linux,   95,147151
Linux,   95,147638
Linux,   84,147826
Linux,  139,228327
Linux,  101,259284
Linux,   98,187310
Linux,   95,183578
Linux,   81,147068
Linux,   95,151430
Linux,   95,184288
Linux,   84,147630
Linux,   95,147466
Linux,   95,147282
Linux,   98,204417
Linux,   95,156777
Linux,  101,152341
Linux,   98,153599
Linux,   91,186006
Linux,   95,194376
Linux,   95,148167
Linux,   95,152599
Linux,   98,152128
Linux,   91,152063
Linux,   98,152406
Linux,   82,153449
Linux,   98,226249
Linux,   95,152709
Linux,   95,152941
Linux,   95,152290
Linux,   98,147986
Linux,   92,221820
Linux,   91,153427
Linux,   95,151632
Linux,   88,151812
Linux,  101,152871
Linux,  101,152715
Linux,   98,152699
Linux,   98,152348
Linux,   91,152558
Linux,   92,154281
Linux,   98,208814
Linux,   98,152892
Linux,  104,151096
Linux,   98,155132
Linux,   92,149095
Linux,   81,148034
Linux,   92,147228
Linux,   95,146869
Linux,   95,147103
Linux,   95,151569
Linux,   95,147787
Linux,   95,146370
Linux,   95,146331
Linux,   98,147766
Linux,  101,151439
Linux,   98,167972
Linux,   91,152632
Linux,  101,152225
Linux,   98,248532
Linux,  104,154122
Linux,   98,224276
Linux,  101,151947
Linux,  101,153125
Linux,   98,152834
Linux,   98,152580
Linux,   98,241888
Linux,   84,181361
Linux,   88,151203
Linux,   91,151846
Linux,  101,152234
Linux,   95,198518
Linux,   98,152749
Linux,   95,146414
Linux,   95,147743
Linux,   95,146477
Linux,   95,150161
Linux,   95,148132
Linux,  101,148063
Linux,   95,148254
Linux,   95,248286
Linux,   95,147715
Linux,   98,153226
Linux,   95,151730
Linux,   91,152014
Linux,   95,152281
Linux,   98,152133
Linux,   92,152397
Linux,   91,179228
Linux,   98,197190
Linux,   98,154905
Linux,   95,147700
Linux,   92,181173
Linux,  101,152069
Linux,   98,302001
Linux,   95,147525
Linux,   92,147734
Linux,   95,147365
Linux,   77,223246
Linux,   95,152715
Linux,   95,147139
Linux,   98,152734
Linux,   92,147246
Linux,   98,147047
Linux,   84,148337
Linux,   95,146714
Linux,   92,148292
Linux,   92,148355
Linux,   81,147707
Linux,   98,150348
Linux,   84,147817
Linux,   81,147475
Linux,  101,147523
Linux,   98,146691
Linux,   95,147615
Linux,   92,147596
Linux,   95,148131
Linux,   92,147077
Linux,   98,201332
Linux,   98,147882
Linux,   95,187785
Linux,   95,148399
Linux,   92,146952
Linux,  101,147686
Linux,   92,189800
Linux,   95,146762
Linux,   95,147689
Linux,   98,152650
Linux,   95,152617
Linux,   98,152541
Linux,   98,167850
Linux,   91,152791
Linux,   95,152920
Linux,   95,153088
Linux,   95,357081
Linux,   91,152950
Linux,   95,152654
Linux,   94,217479
Linux,   95,153550
Linux,   95,151788
Linux,   98,152443
Linux,   91,153323
Linux,   98,216357
Linux,   98,152605
Linux,   95,153073
Linux,   98,200160
Linux,   95,153333
Linux,   95,147992
Linux,   81,147553
Linux,   95,152801
Linux,  104,153994
Linux,   98,153091
Linux,   95,152262
Linux,   98,208741
Linux,  104,185034
Linux,   95,148544
Linux,   84,147437
Linux,   89,147088
Linux,   95,147618
Linux,  101,195015
Linux,   98,148155
Linux,   91,184489
Linux,   92,148031
Linux,   92,147258
Linux,   98,147891
Linux,   95,147421
Linux,   84,147713
Linux,   95,148039
Linux,   95,148812
Linux,   95,147380
Linux,   95,148250
Linux,   95,219986
Linux,   92,149665
Linux,   95,148830
Linux,  101,148167
Linux,   84,148533
Linux,   95,149243
Linux,   95,149388
Linux,   95,149142
Linux,   92,148324
Linux,   92,147534
Linux,   92,148705
Linux,   98,148126
Linux,   95,150200
Linux,   95,241998
Linux,   95,184211
Linux,   91,153907
Linux,  101,153479
Linux,   92,147638
Linux,   88,152097
Linux,   98,157447
Linux,  101,152195
Linux,  101,157698
Linux,   95,154596
Linux,   95,153195
Linux,   81,181208
Linux,   95,146934
Linux,   95,152290
Linux,   98,216216
Linux,   95,153116
Linux,   98,152856
Linux,  101,233079
Linux,   88,154357
Linux,   95,158282
Linux,  101,153807
Linux,   98,236028
Linux,   95,148465
Linux,   92,147436
Linux,   92,147576
Linux,   92,147754
Linux,   98,154504
Linux,   95,151886
Linux,   98,152953
Linux,  104,152792
Linux,   98,154755
Linux,   98,153449
Linux,   98,152327
Linux,   92,147689
Linux,   95,147582
Linux,   98,209011
Linux,   92,200464
Linux,   84,149882
Linux,   98,251056
Linux,   98,149496
Linux,  101,153116
Linux,  101,152941
Linux,   98,212515
Linux,   98,152155
Linux,   98,152112
Linux,   88,152130
Linux,   88,152106
Linux,   98,152880
Linux,  101,153492
Linux,   95,177112
Linux,   91,214741
Linux,   98,153853
Linux,   98,223631
Linux,   95,152430
Linux,   98,151993
Linux,   98,152960
Linux,   95,152932
Linux,   98,152182
Linux,   98,154058
Linux,  104,153975
Linux,  101,153660
Linux,  101,152253
Linux,  104,152929
Linux,   95,151828
Linux,  101,205584
Linux,  104,155235
Linux,   91,152840
Linux,   94,153452
Linux,  101,153088
Linux,   98,154196
Linux,   88,154657
Linux,   95,153871
Linux,   98,152296
Linux,   98,153342
Linux,   88,153690
Linux,   98,253375
Linux,   91,152929
Linux,   98,153293
Linux,   95,152479
Linux,   98,162965
Linux,   88,156688
Linux,   98,153608
Linux,   98,153104
Linux,   91,164662
Linux,  107,195511
Linux,   98,202773
Linux,   88,153641
Linux,   98,247958
Linux,  101,153963
Linux,   98,153155
Linux,   98,275303
Linux,  101,152556
Linux,   98,155554
Linux,   95,152400
Linux,   89,153281
Linux,   98,153290
Linux,   91,152127
Linux,   95,152911
Linux,   98,152580
Linux,   98,300333
Linux,   98,157120
Linux,   95,157016
Linux,  101,153097
Linux,   88,153626
Linux,  101,152449
Linux,  101,154101
Linux,  101,152978
Linux,   98,152513
Linux,   98,152207
Linux,   98,152638
Linux,   98,152727
Linux,   98,153373
Linux,   98,152959
Linux,   98,152770
Linux,  101,153954
Linux,  101,225078
Linux,   95,152088
Linux,  101,213958
Linux,   98,152433
Linux,   88,153137
Linux,   95,153578
Linux,  101,153186
Linux,   98,154345
Linux,   88,153956
Linux,   95,206125
Linux,   88,152519
Linux,   91,152687
Linux,   98,151293
Linux,   98,152859
Linux,   95,152626
Linux,   98,326447
Linux,  101,196337
Linux,   98,154896
Linux,  101,154327
Linux,   98,153070
Linux,   98,151699
Linux,  104,155471
Linux,   95,152519
Linux,   95,251053
Linux,  101,153198
Linux,   98,188895
